trade_id,asset,group,direction,entry_ts,exit_ts,entry_price,exit_price,best_tf,best_period,confidence,pvt_r,leverage,position_usd,exit_reason,bars_held,duration_hours,pnl_pct,pnl_usd,peak_r
117,AR,B,SHORT,2025-11-04 03:30:00+00:00,2025-11-04 03:35:00+00:00,3.891,3.997,5m,24,0.9317502624655082,0.933192408448226,1,600.0,HARD_SL_HIT,1,0.08,-2.8042,-16.83,0.9318
92,BTC,A,SHORT,2025-11-02 23:30:00+00:00,2025-11-04 04:00:00+00:00,110133.1,106884.7,30m,32,0.8656407513197961,0.8916114692424816,3,2100.0000000000005,SIGNAL_HEALTH_DROP,57,28.5,2.8695,60.26,0.929
108,FIL,B,SHORT,2025-11-03 16:30:00+00:00,2025-11-04 04:00:00+00:00,1.495,1.534,30m,70,0.9136292847117689,0.8922605244519922,3,1800.0,HARD_SL_HIT,23,11.5,-2.6887,-48.4,0.9263
116,PEPE,C,SHORT,2025-11-04 00:45:00+00:00,2025-11-04 04:00:00+00:00,5.77e-06,5.86e-06,5m,200,0.9236318614164322,0.8641805053406908,1,525.0000000000001,HARD_SL_HIT,39,3.25,-1.6398,-8.61,0.9236
105,ETH,A,SHORT,2025-11-03 13:55:00+00:00,2025-11-04 06:35:00+00:00,3723.19,3504.8,5m,200,0.8824781510749948,0.8720074371054639,1,700.0000000000001,TIME_BARRIER,200,16.67,5.7857,40.5,0.8825
120,OP,C,SHORT,2025-11-04 06:15:00+00:00,2025-11-04 06:55:00+00:00,0.3538,0.3514,5m,23,0.9149085035612673,0.8792881995455686,1,700.0000000000001,SIGNAL_HEALTH_DROP,8,0.67,0.5983,4.19,0.9149
107,LINK,A,SHORT,2025-11-03 14:20:00+00:00,2025-11-04 07:00:00+00:00,16.116,14.816,5m,200,0.8791835807444687,0.8702911118401289,1,700.0000000000001,TIME_BARRIER,200,16.67,7.9865,55.91,0.8801
122,LTC,A,SHORT,2025-11-04 06:50:00+00:00,2025-11-04 08:20:00+00:00,86.74,86.82,5m,32,0.8707328569703093,0.8862807821521813,1,700.0000000000001,SIGNAL_HEALTH_DROP,18,1.5,-0.1722,-1.21,0.8707
121,WIF,C,SHORT,2025-11-04 06:20:00+00:00,2025-11-04 08:35:00+00:00,0.4298,0.4227,5m,28,0.8873878445429907,0.8777633440828039,1,525.0000000000001,SIGNAL_HEALTH_DROP,27,2.25,1.5719,8.25,0.8874
123,SEI,C,SHORT,2025-11-04 07:10:00+00:00,2025-11-04 09:00:00+00:00,0.1575,0.16,5m,45,0.9109575391358308,0.8770988340433651,1,700.0000000000001,HARD_SL_HIT,22,1.83,-1.6673,-11.67,0.9373
125,BONK,C,SHORT,2025-11-04 08:25:00+00:00,2025-11-04 09:55:00+00:00,1.172e-05,1.185e-05,5m,63,0.915601750947398,0.8839759981800398,1,525.0000000000001,SIGNAL_HEALTH_DROP,18,1.5,-1.1892,-6.24,0.9156
124,XRP,A,SHORT,2025-11-04 07:15:00+00:00,2025-11-04 10:00:00+00:00,2.2519,2.2603,5m,45,0.915595677853564,0.8813582083261199,1,700.0000000000001,SIGNAL_HEALTH_DROP,33,2.75,-0.453,-3.17,0.9264
118,ATOM,B,SHORT,2025-11-04 04:30:00+00:00,2025-11-04 10:30:00+00:00,2.519,2.563,30m,62,0.9761918470901203,0.9114849799675987,3,1800.0,HARD_SL_HIT,12,6.0,-1.8267,-32.88,0.9762
126,BTC,A,SHORT,2025-11-04 08:45:00+00:00,2025-11-04 12:50:00+00:00,104403.5,103949.5,5m,67,0.9149833665243382,0.8863109915952928,1,700.0000000000001,SIGNAL_HEALTH_DROP,49,4.08,0.3549,2.48,0.915
129,STX,B,SHORT,2025-11-04 13:00:00+00:00,2025-11-04 13:00:00+00:00,0.3627,0.3626,5m,24,0.9350496209804199,0.9387365536258414,1,600.0,TREND_EXHAUSTION,0,0.0,-0.0524,-0.31,0.935
128,LTC,A,SHORT,2025-11-04 12:30:00+00:00,2025-11-04 13:50:00+00:00,86.63,86.75,5m,27,0.8663602031456373,0.8773654028957677,1,700.0000000000001,SIGNAL_HEALTH_DROP,16,1.33,-0.2185,-1.53,0.9118
131,BONK,C,SHORT,2025-11-04 13:10:00+00:00,2025-11-04 14:40:00+00:00,1.169e-05,1.192e-05,5m,25,0.8423086145043109,0.8816025670105359,1,525.0000000000001,HARD_SL_HIT,18,1.5,-2.0475,-10.75,0.8789
132,RENDER,B,SHORT,2025-11-04 13:15:00+00:00,2025-11-04 14:40:00+00:00,1.945,1.975,5m,26,0.9314070304632185,0.8784264720395472,1,600.0,HARD_SL_HIT,17,1.42,-1.6224,-9.73,0.9383
133,SUI,C,SHORT,2025-11-04 13:55:00+00:00,2025-11-04 14:40:00+00:00,2.0251,2.0515,5m,24,0.915703076013684,0.8798239438755736,1,700.0000000000001,SIGNAL_HEALTH_DROP,9,0.75,-1.3836,-9.69,0.9286
130,FIL,B,SHORT,2025-11-04 13:10:00+00:00,2025-11-04 14:45:00+00:00,1.446,1.479,5m,32,0.9331146312279666,0.9254011512919963,1,600.0,HARD_SL_HIT,19,1.58,-2.3622,-14.17,0.9331
134,APT,C,SHORT,2025-11-04 14:45:00+00:00,2025-11-04 15:20:00+00:00,2.7147,2.7364,5m,47,0.9145559916640076,0.8868404073699941,1,700.0000000000001,SIGNAL_HEALTH_DROP,7,0.58,-0.8794,-6.16,0.9146
136,BNB,A,SHORT,2025-11-04 16:35:00+00:00,2025-11-04 16:40:00+00:00,942.12,936.77,5m,21,0.9116019190381843,0.8847858120825742,1,700.0000000000001,TREND_EXHAUSTION,1,0.08,0.4879,3.42,0.9376
135,TIA,C,SHORT,2025-11-04 16:30:00+00:00,2025-11-04 16:50:00+00:00,0.7942,0.7835,5m,20,0.8998776486911698,0.8837370492543754,1,700.0000000000001,TREND_EXHAUSTION,4,0.33,1.2673,8.87,0.9653
137,XRP,A,SHORT,2025-11-04 16:40:00+00:00,2025-11-04 16:50:00+00:00,2.2574,2.2391,5m,20,0.9126337418041536,0.8774568124488038,1,700.0000000000001,TREND_EXHAUSTION,2,0.17,0.7307,5.11,0.9832
138,BONK,C,SHORT,2025-11-04 16:40:00+00:00,2025-11-04 17:00:00+00:00,1.172e-05,1.147e-05,5m,22,0.8835391417010493,0.8722883822595504,1,525.0000000000001,TREND_EXHAUSTION,4,0.33,2.0531,10.78,0.9549
139,BCH,A,SHORT,2025-11-04 16:45:00+00:00,2025-11-04 17:05:00+00:00,494.03,486.63,5m,21,0.9005026208400003,0.878335444397036,1,700.0000000000001,TREND_EXHAUSTION,4,0.33,1.4179,9.93,0.944
142,RENDER,B,SHORT,2025-11-04 18:30:00+00:00,2025-11-04 18:40:00+00:00,1.859,1.888,5m,45,0.935103649873254,0.8782108939166905,1,600.0,HARD_SL_HIT,2,0.17,-1.64,-9.84,0.9382
143,TIA,C,SHORT,2025-11-04 18:35:00+00:00,2025-11-04 18:40:00+00:00,0.762,0.7803,5m,46,0.8855243954378214,0.8793711886097909,1,700.0000000000001,HARD_SL_HIT,1,0.08,-2.4816,-17.37,0.89
141,FET,B,SHORT,2025-11-04 18:20:00+00:00,2025-11-04 18:55:00+00:00,0.2009,0.2047,5m,42,0.9159616443995823,0.8857916280937569,1,600.0,HARD_SL_HIT,7,0.58,-1.9715,-11.83,0.9228
140,THETA,B,SHORT,2025-11-04 17:40:00+00:00,2025-11-04 20:40:00+00:00,0.4041,0.3976,5m,29,0.9325339067712993,0.8832885980470779,1,600.0,SIGNAL_HEALTH_DROP,36,3.0,1.5285,9.17,0.9325
119,TRX,A,SHORT,2025-11-04 06:00:00+00:00,2025-11-04 22:00:00+00:00,0.27965,0.28539,1h,32,0.9356941305075168,0.9302212860419917,5,3500.0000000000005,HARD_SL_HIT,16,16.0,-2.1326,-74.64,0.9359
147,SHIB,C,SHORT,2025-11-04 22:00:00+00:00,2025-11-04 22:00:00+00:00,8.72e-06,8.86e-06,1h,65,0.9723584966123762,0.9114739208136193,5,2625.0000000000005,HARD_SL_HIT,0,0.0,-1.6855,-44.24,0.9725
146,LINK,A,SHORT,2025-11-04 19:15:00+00:00,2025-11-04 22:15:00+00:00,14.597,14.674,5m,53,0.9035880186386009,0.8809560694939278,1,700.0000000000001,SIGNAL_HEALTH_DROP,36,3.0,-0.6075,-4.25,0.9036
144,NEAR,B,SHORT,2025-11-04 19:10:00+00:00,2025-11-04 22:20:00+00:00,1.818,1.834,5m,53,0.9379892903083519,0.9043720441607421,1,600.0,SIGNAL_HEALTH_DROP,38,3.17,-0.9601,-5.76,0.938
148,OP,C,SHORT,2025-11-04 22:10:00+00:00,2025-11-04 23:00:00+00:00,0.3421,0.3479,5m,90,0.9161044347204316,0.8805391901942596,1,700.0000000000001,HARD_SL_HIT,10,0.83,-1.7754,-12.43,0.9161
149,ETH,A,SHORT,2025-11-04 22:55:00+00:00,2025-11-04 23:00:00+00:00,3228.47,3280.29,5m,112,0.9215763407461511,0.8864984314586426,1,700.0000000000001,HARD_SL_HIT,1,0.08,-1.6851,-11.8,0.9216
145,APT,C,SHORT,2025-11-04 19:10:00+00:00,2025-11-04 23:10:00+00:00,2.5706,2.5729,5m,54,0.9142921332885917,0.8853681662017819,1,700.0000000000001,SIGNAL_HEALTH_DROP,48,4.0,-0.1695,-1.19,0.9143
150,FIL,B,SHORT,2025-11-05 00:00:00+00:00,2025-11-05 00:00:00+00:00,1.366,1.4,4h,20,0.9367525633470956,0.9543634121218006,5,3000.0,HARD_SL_HIT,0,0.0,-2.569,-77.07,0.9368
153,TIA,C,SHORT,2025-11-05 00:10:00+00:00,2025-11-05 01:55:00+00:00,0.7781,0.7717,5m,20,0.8649587202408981,0.8871195109465255,1,700.0000000000001,SIGNAL_HEALTH_DROP,21,1.75,0.7425,5.2,0.9265
154,PEPE,C,SHORT,2025-11-05 00:35:00+00:00,2025-11-05 02:00:00+00:00,5.53e-06,5.56e-06,5m,20,0.8418893618008549,0.8834815403558566,1,525.0000000000001,SIGNAL_HEALTH_DROP,17,1.42,-0.6225,-3.27,0.9112
155,XRP,A,SHORT,2025-11-05 00:45:00+00:00,2025-11-05 02:00:00+00:00,2.1611,2.191,5m,22,0.875095164025461,0.8784508295969358,1,700.0000000000001,SIGNAL_HEALTH_DROP,15,1.25,-1.4636,-10.24,0.9388
157,APT,C,SHORT,2025-11-05 02:15:00+00:00,2025-11-05 02:55:00+00:00,2.5608,2.6099,5m,196,0.8704773218023336,0.8779526314596972,1,700.0000000000001,HARD_SL_HIT,8,0.67,-1.9974,-13.98,0.8705
151,BTC,A,SHORT,2025-11-04 23:30:00+00:00,2025-11-05 04:15:00+00:00,101191.8,101834.3,5m,149,0.8839560135809595,0.8870979852498521,1,700.0000000000001,SIGNAL_HEALTH_DROP,57,4.75,-0.7149,-5.0,0.884
104,SOL,A,SHORT,2025-11-03 12:30:00+00:00,2025-11-05 06:00:00+00:00,176.32,157.3,30m,31,0.9086230680377848,0.8853455069690854,3,2100.0000000000005,SIGNAL_HEALTH_DROP,83,41.5,10.7072,224.85,0.9086
159,FLOKI,C,SHORT,2025-11-05 06:35:00+00:00,2025-11-05 06:45:00+00:00,5.839e-05,5.82e-05,5m,20,0.8749953530408907,0.8739768955449372,1,525.0000000000001,TREND_EXHAUSTION,2,0.17,0.2454,1.29,0.9374
162,SOL,A,SHORT,2025-11-05 08:45:00+00:00,2025-11-05 09:05:00+00:00,155.11,156.87,5m,23,0.8642162996039789,0.8753553246498478,1,700.0000000000001,SIGNAL_HEALTH_DROP,4,0.33,-1.2147,-8.5,0.8642
161,BONK,C,SHORT,2025-11-05 08:40:00+00:00,2025-11-05 09:25:00+00:00,1.168e-05,1.184e-05,5m,22,0.8661715915406394,0.8861504424924793,1,525.0000000000001,SIGNAL_HEALTH_DROP,9,0.75,-1.4499,-7.61,0.883
164,PEPE,C,SHORT,2025-11-05 09:40:00+00:00,2025-11-05 11:15:00+00:00,5.6e-06,5.61e-06,5m,38,0.9005655190205824,0.8858246711835843,1,525.0000000000001,SIGNAL_HEALTH_DROP,19,1.58,-0.2586,-1.36,0.9006
160,OP,C,SHORT,2025-11-05 07:30:00+00:00,2025-11-05 11:30:00+00:00,0.3499,0.3566,30m,167,0.9270130899139633,0.8858360902663053,3,2100.0000000000005,HARD_SL_HIT,8,4.0,-1.9948,-41.89,0.927
163,FIL,B,SHORT,2025-11-05 09:15:00+00:00,2025-11-05 11:45:00+00:00,1.361,1.371,5m,50,0.9350892970451665,0.8962579719546229,1,600.0,SIGNAL_HEALTH_DROP,30,2.5,-0.8148,-4.89,0.9351
166,BTC,A,SHORT,2025-11-05 11:35:00+00:00,2025-11-05 11:45:00+00:00,101628.0,101821.4,5m,24,0.7920215289375466,0.874581933320407,1,700.0000000000001,SIGNAL_HEALTH_DROP,2,0.17,-0.2703,-1.89,0.792
158,FET,B,SHORT,2025-11-05 05:30:00+00:00,2025-11-05 12:00:00+00:00,0.2125,0.2172,30m,170,0.9337989540114999,0.8787269734257075,3,1800.0,HARD_SL_HIT,13,6.5,-2.2918,-41.25,0.9338
165,ETH,A,SHORT,2025-11-05 11:20:00+00:00,2025-11-05 12:25:00+00:00,3293.46,3352.91,5m,76,0.8781070996876852,0.8773818552751381,1,700.0000000000001,HARD_SL_HIT,13,1.08,-1.8851,-13.2,0.8781
106,INJ,B,SHORT,2025-11-03 14:30:00+00:00,2025-11-05 13:30:00+00:00,7.261,6.75,30m,68,0.9335810918457452,0.9089162441214622,3,1800.0,SIGNAL_HEALTH_DROP,94,47.0,6.9576,125.24,0.9348
168,SHIB,C,SHORT,2025-11-05 12:25:00+00:00,2025-11-05 14:40:00+00:00,8.98e-06,9.03e-06,5m,108,0.8839270429662753,0.8923008661428937,1,525.0000000000001,SIGNAL_HEALTH_DROP,27,2.25,-0.6368,-3.34,0.8839
127,WIF,C,SHORT,2025-11-04 11:30:00+00:00,2025-11-05 15:30:00+00:00,0.4206,0.4271,30m,78,0.9715775309817467,0.9325584140836326,3,1575.0000000000005,HARD_SL_HIT,56,28.0,-1.6254,-25.6,0.9716
156,TRX,A,SHORT,2025-11-05 02:30:00+00:00,2025-11-05 18:00:00+00:00,0.28404,0.28847,30m,161,0.8955231430072009,0.8838048477557063,3,2100.0000000000005,HARD_SL_HIT,31,15.5,-1.6396,-34.43,0.8955
167,DOT,A,SHORT,2025-11-05 12:30:00+00:00,2025-11-05 20:00:00+00:00,2.609,2.651,30m,185,0.9232837371565891,0.8864359228593106,3,2100.0000000000005,HARD_SL_HIT,15,7.5,-1.6898,-35.49,0.9233
170,APT,C,SHORT,2025-11-05 21:30:00+00:00,2025-11-05 22:30:00+00:00,2.661,2.7012,30m,195,0.9332532183076141,0.9001949323441693,3,2100.0000000000005,HARD_SL_HIT,2,1.0,-1.5907,-33.4,0.9333
169,RENDER,B,LONG,2025-11-05 19:05:00+00:00,2025-11-06 01:15:00+00:00,2.001,1.979,5m,107,0.9783395523039853,0.9684487262594842,1,600.0,SIGNAL_HEALTH_DROP,74,6.17,-1.1795,-7.08,0.9783
172,LTC,A,SHORT,2025-11-06 01:10:00+00:00,2025-11-06 01:55:00+00:00,87.9,88.37,5m,22,0.9340697086698843,0.9345066320523759,1,700.0000000000001,SIGNAL_HEALTH_DROP,9,0.75,-0.6147,-4.3,0.939
171,DOGE,C,SHORT,2025-11-06 00:35:00+00:00,2025-11-06 02:15:00+00:00,0.16624,0.16599,5m,21,0.898315704626153,0.884201473129284,1,700.0000000000001,SIGNAL_HEALTH_DROP,20,1.67,0.0704,0.49,0.9233
174,BNB,A,SHORT,2025-11-06 01:25:00+00:00,2025-11-06 02:30:00+00:00,945.59,950.63,5m,24,0.9145337755786216,0.8766537606163058,1,700.0000000000001,SIGNAL_HEALTH_DROP,13,1.08,-0.613,-4.29,0.9241
175,WIF,C,SHORT,2025-11-06 01:35:00+00:00,2025-11-06 02:35:00+00:00,0.4288,0.4339,5m,24,0.9041632539216438,0.8778310863376928,1,525.0000000000001,SIGNAL_HEALTH_DROP,12,1.0,-1.2694,-6.66,0.9042
173,SEI,C,SHORT,2025-11-06 01:15:00+00:00,2025-11-06 02:40:00+00:00,0.1634,0.1638,5m,23,0.9346645650825972,0.9226032865202033,1,700.0000000000001,SIGNAL_HEALTH_DROP,17,1.42,-0.3248,-2.27,0.9423
179,INJ,B,SHORT,2025-11-06 02:25:00+00:00,2025-11-06 02:45:00+00:00,6.474,6.585,5m,110,0.9192507379365934,0.8717481318339096,1,600.0,HARD_SL_HIT,4,0.33,-1.7946,-10.77,0.9219
177,PEPE,C,SHORT,2025-11-06 01:50:00+00:00,2025-11-06 03:00:00+00:00,5.68e-06,5.76e-06,5m,40,0.9344213523036478,0.8933885556058899,1,525.0000000000001,SIGNAL_HEALTH_DROP,14,1.17,-1.4885,-7.81,0.9344
178,FET,B,SHORT,2025-11-06 02:00:00+00:00,2025-11-06 03:00:00+00:00,0.22,0.2211,5m,31,0.9343713351498085,0.8795511248193472,1,600.0,SIGNAL_HEALTH_DROP,12,1.0,-0.58,-3.48,0.9344
180,BTC,A,SHORT,2025-11-06 02:35:00+00:00,2025-11-06 03:10:00+00:00,103021.1,103515.5,5m,40,0.8596692322043773,0.885689940965715,1,700.0000000000001,SIGNAL_HEALTH_DROP,7,0.58,-0.5599,-3.92,0.8597
176,AR,B,SHORT,2025-11-06 01:45:00+00:00,2025-11-06 03:15:00+00:00,4.213,4.183,5m,28,0.9343707803319956,0.9330585810626499,1,600.0,SIGNAL_HEALTH_DROP,18,1.5,0.6321,3.79,0.9344
182,ADA,A,SHORT,2025-11-06 02:55:00+00:00,2025-11-06 03:45:00+00:00,0.5423,0.5435,5m,53,0.8114122711987711,0.8769438874691057,1,700.0000000000001,SIGNAL_HEALTH_DROP,10,0.83,-0.3013,-2.11,0.8114
181,FIL,B,SHORT,2025-11-06 02:45:00+00:00,2025-11-06 03:55:00+00:00,1.373,1.38,5m,51,0.9313699240119886,0.897976477284105,1,600.0,SIGNAL_HEALTH_DROP,14,1.17,-0.5898,-3.54,0.9314
183,TIA,C,SHORT,2025-11-06 03:00:00+00:00,2025-11-06 04:05:00+00:00,0.8115,0.8116,5m,54,0.8427065755777297,0.9116043383924151,1,700.0000000000001,SIGNAL_HEALTH_DROP,13,1.08,-0.0923,-0.65,0.8427
186,FLOKI,C,SHORT,2025-11-06 05:40:00+00:00,2025-11-06 05:50:00+00:00,5.875e-05,5.858e-05,5m,20,0.892693644525527,0.880127746836898,1,525.0000000000001,TREND_EXHAUSTION,2,0.17,0.2094,1.1,0.9383
187,DOGE,C,SHORT,2025-11-06 05:45:00+00:00,2025-11-06 06:00:00+00:00,0.1641,0.16386,5m,20,0.8929112122109422,0.8780244001565338,1,700.0000000000001,TREND_EXHAUSTION,3,0.25,0.0663,0.46,0.9364
191,SEI,C,SHORT,2025-11-06 05:55:00+00:00,2025-11-06 06:30:00+00:00,0.161,0.1636,5m,21,0.9342525111225625,0.8838762837088147,1,700.0000000000001,HARD_SL_HIT,7,0.58,-1.6949,-11.86,0.9364
190,BONK,C,SHORT,2025-11-06 05:50:00+00:00,2025-11-06 06:35:00+00:00,1.225e-05,1.234e-05,5m,23,0.9039150394975324,0.8802628447305253,1,525.0000000000001,SIGNAL_HEALTH_DROP,9,0.75,-0.8147,-4.28,0.908
192,WIF,C,SHORT,2025-11-06 06:05:00+00:00,2025-11-06 06:35:00+00:00,0.4243,0.4263,5m,22,0.9205232423730488,0.885204843106443,1,525.0000000000001,SIGNAL_HEALTH_DROP,6,0.5,-0.5514,-2.89,0.9205
185,STX,B,SHORT,2025-11-06 04:35:00+00:00,2025-11-06 06:40:00+00:00,0.3574,0.3546,5m,20,0.9169185843792783,0.882921859168228,1,600.0,SIGNAL_HEALTH_DROP,25,2.08,0.7034,4.22,0.9383
188,BNB,A,SHORT,2025-11-06 05:50:00+00:00,2025-11-06 06:45:00+00:00,950.18,952.08,5m,22,0.9324750824481199,0.9114197604559466,1,700.0000000000001,SIGNAL_HEALTH_DROP,11,0.92,-0.28,-1.96,0.9395
194,STX,B,SHORT,2025-11-06 06:45:00+00:00,2025-11-06 06:45:00+00:00,0.3545,0.3539,5m,49,0.931399563718495,0.9035038965249075,1,600.0,TREND_EXHAUSTION,0,0.0,0.0893,0.54,0.9314
196,SUI,C,SHORT,2025-11-06 06:50:00+00:00,2025-11-06 07:05:00+00:00,1.9993,2.0044,5m,39,0.9344095562379711,0.9347267246441955,1,700.0000000000001,TREND_EXHAUSTION,3,0.25,-0.3351,-2.35,0.9407
189,LTC,A,SHORT,2025-11-06 05:50:00+00:00,2025-11-06 08:20:00+00:00,87.21,86.96,5m,20,0.9155392352671894,0.8782250877888901,1,700.0000000000001,SIGNAL_HEALTH_DROP,30,2.5,0.2067,1.45,0.932
193,PEPE,C,SHORT,2025-11-06 06:35:00+00:00,2025-11-06 08:20:00+00:00,5.66e-06,5.66e-06,5m,36,0.8903290901437498,0.8795456640827622,1,525.0000000000001,SIGNAL_HEALTH_DROP,21,1.75,-0.08,-0.42,0.8903
195,APT,C,SHORT,2025-11-06 06:45:00+00:00,2025-11-06 09:05:00+00:00,2.6273,2.6249,5m,45,0.9168650477694981,0.8826110030426341,1,700.0000000000001,SIGNAL_HEALTH_DROP,28,2.33,0.0113,0.08,0.9246
197,THETA,B,SHORT,2025-11-06 07:00:00+00:00,2025-11-06 10:25:00+00:00,0.4181,0.4173,5m,39,0.9345056904681461,0.9222647442297426,1,600.0,SIGNAL_HEALTH_DROP,41,3.42,0.1113,0.67,0.9345
200,TIA,C,SHORT,2025-11-06 08:25:00+00:00,2025-11-06 10:30:00+00:00,0.7996,0.8071,5m,69,0.8642499532380068,0.8792816615589304,1,700.0000000000001,SIGNAL_HEALTH_DROP,25,2.08,-1.018,-7.13,0.8642
202,BONK,C,SHORT,2025-11-06 09:20:00+00:00,2025-11-06 12:00:00+00:00,1.222e-05,1.201e-05,5m,28,0.8872414519656386,0.887084650124207,1,525.0000000000001,SIGNAL_HEALTH_DROP,32,2.67,1.6385,8.6,0.9083
199,FET,B,SHORT,2025-11-06 08:30:00+00:00,2025-11-06 13:00:00+00:00,0.2141,0.2183,30m,20,0.9213818602759112,0.9300525008646021,3,1800.0,HARD_SL_HIT,9,4.5,-2.0417,-36.75,0.9217
203,FIL,B,SHORT,2025-11-06 10:35:00+00:00,2025-11-06 13:40:00+00:00,1.352,1.382,5m,194,0.9167334287247128,0.9411607971246562,1,600.0,HARD_SL_HIT,37,3.08,-2.2989,-13.79,0.9167
204,SEI,C,SHORT,2025-11-06 10:40:00+00:00,2025-11-06 13:55:00+00:00,0.1619,0.1651,5m,200,0.8789818658670343,0.8726368601033763,1,700.0000000000001,HARD_SL_HIT,39,3.25,-2.0565,-14.4,0.879
206,LINK,A,SHORT,2025-11-06 16:00:00+00:00,2025-11-06 16:00:00+00:00,14.459,14.728,4h,38,0.8965418390945608,0.9096667382435829,5,3500.0000000000005,HARD_SL_HIT,0,0.0,-1.9404,-67.92,0.8965
209,SHIB,C,SHORT,2025-11-06 17:00:00+00:00,2025-11-06 18:00:00+00:00,8.89e-06,9.06e-06,1h,23,0.8971255182162536,0.8990642023465402,5,2625.0000000000005,HARD_SL_HIT,1,1.0,-1.9923,-52.3,0.8971
210,BONK,C,SHORT,2025-11-06 18:10:00+00:00,2025-11-06 18:45:00+00:00,1.179e-05,1.204e-05,5m,185,0.9383718658985954,0.9674974516417855,1,525.0000000000001,HARD_SL_HIT,7,0.58,-2.2004,-11.55,0.9391
201,ADA,A,SHORT,2025-11-06 08:40:00+00:00,2025-11-06 19:50:00+00:00,0.5363,0.5266,5m,71,0.8513510094179362,0.8801480600877922,1,700.0000000000001,SIGNAL_HEALTH_DROP,134,11.17,1.7287,12.1,0.8514
207,LTC,A,SHORT,2025-11-06 13:45:00+00:00,2025-11-06 21:25:00+00:00,88.17,86.95,5m,198,0.8110500081546884,0.9090271628320384,1,700.0000000000001,SIGNAL_HEALTH_DROP,92,7.67,1.3037,9.13,0.8111
212,SUI,C,SHORT,2025-11-06 20:00:00+00:00,2025-11-07 00:45:00+00:00,1.9636,1.9937,5m,200,0.8740033321582356,0.913402838268033,1,700.0000000000001,HARD_SL_HIT,57,4.75,-1.6129,-11.29,0.874
211,LINK,A,SHORT,2025-11-06 20:00:00+00:00,2025-11-07 04:00:00+00:00,14.729,15.156,4h,39,0.8979898086899564,0.9100302868911292,5,3500.0000000000005,HARD_SL_HIT,2,8.0,-2.979,-104.27,0.898
213,TRX,A,SHORT,2025-11-06 21:30:00+00:00,2025-11-07 04:35:00+00:00,0.28425,0.28571,5m,200,0.8281162776347757,0.8700675033416819,1,700.0000000000001,SIGNAL_HEALTH_DROP,85,7.08,-0.5936,-4.16,0.8281
208,XRP,A,SHORT,2025-11-06 14:00:00+00:00,2025-11-07 04:50:00+00:00,2.301,2.2152,5m,136,0.9387846355352958,0.9457483290239308,1,700.0000000000001,SIGNAL_HEALTH_DROP,178,14.83,3.6488,25.54,0.9468
214,XRP,A,SHORT,2025-11-07 05:00:00+00:00,2025-11-07 05:05:00+00:00,2.2202,2.235,5m,22,0.8654003097807348,0.8736007527361418,1,700.0000000000001,SIGNAL_HEALTH_DROP,1,0.08,-0.7466,-5.23,0.8654
215,WIF,C,SHORT,2025-11-07 05:00:00+00:00,2025-11-07 05:05:00+00:00,0.4346,0.4395,5m,23,0.9357787785955268,0.9376637060054158,1,525.0000000000001,SIGNAL_HEALTH_DROP,1,0.08,-1.2075,-6.34,0.9358
217,XRP,A,SHORT,2025-11-07 07:45:00+00:00,2025-11-07 07:55:00+00:00,2.2209,2.232,5m,22,0.8705483009083043,0.8778794043728735,1,700.0000000000001,SIGNAL_HEALTH_DROP,2,0.17,-0.5798,-4.06,0.8705
218,BONK,C,SHORT,2025-11-07 09:40:00+00:00,2025-11-07 10:40:00+00:00,1.211e-05,1.221e-05,5m,22,0.9361253113353714,0.8778543313186637,1,525.0000000000001,SIGNAL_HEALTH_DROP,12,1.0,-0.9058,-4.76,0.9428
216,GRT,B,LONG,2025-11-07 07:30:00+00:00,2025-11-07 12:00:00+00:00,0.05865,0.05776,30m,31,0.9728579016544995,0.9626609154986472,3,1800.0,HARD_SL_HIT,9,4.5,-1.5975,-28.75,0.9736
221,TRX,A,SHORT,2025-11-07 11:00:00+00:00,2025-11-07 13:50:00+00:00,0.28505,0.2846,5m,39,0.8734361295436831,0.8863890692534163,1,700.0000000000001,SIGNAL_HEALTH_DROP,34,2.83,0.0779,0.55,0.8921
219,DOGE,C,SHORT,2025-11-07 09:50:00+00:00,2025-11-07 14:00:00+00:00,0.1645,0.16196,5m,25,0.9351855031699713,0.8832774797472936,1,700.0000000000001,SIGNAL_HEALTH_DROP,50,4.17,1.4641,10.25,0.938
222,XRP,A,SHORT,2025-11-07 12:05:00+00:00,2025-11-07 14:25:00+00:00,2.1914,2.1857,5m,52,0.9340272940411848,0.904431012039865,1,700.0000000000001,SIGNAL_HEALTH_DROP,28,2.33,0.1801,1.26,0.934
223,SUI,C,SHORT,2025-11-07 13:55:00+00:00,2025-11-07 14:55:00+00:00,1.9661,1.9971,5m,107,0.9209410799030876,0.8897433364574721,1,700.0000000000001,HARD_SL_HIT,12,1.0,-1.6567,-11.6,0.9209
225,APT,C,SHORT,2025-11-07 14:50:00+00:00,2025-11-07 15:10:00+00:00,2.9208,2.9802,5m,105,0.9348222641176386,0.8877415347926095,1,700.0000000000001,HARD_SL_HIT,4,0.33,-2.1137,-14.8,0.9348
152,BCH,A,SHORT,2025-11-05 04:00:00+00:00,2025-11-07 16:00:00+00:00,487.21,515.21,4h,23,0.9720369191332313,0.9681840207995418,5,3500.0000000000005,HARD_SL_HIT,15,60.0,-5.827,-203.95,0.973
